"","Subject","fsl_order","SEX","MRI_AGE","First_Cond","MRI_AGE_c","SEX_num","SEX_num_c","SEX_int","MRI_AGE_c_int","MRI_AGE_bin","First_Cond_num","order_int"
"1",2,63,"f",9.98,"Alone",-2.04615384615385,1,0.82051282051282,-1,2.05,-1,-1,1
"2",2,24,"f",9.98,"Alone",-2.04615384615385,1,0.82051282051282,1,-2.05,-1,-1,-1
"3",3,64,"m",11.55,"Alone",-0.476153846153849,-1,-1.17948717948718,1,0.48,1,-1,1
"4",3,25,"m",11.55,"Alone",-0.476153846153849,-1,-1.17948717948718,-1,-0.48,1,-1,-1
"5",4,26,"m",14.28,"Alone",2.25384615384615,-1,-1.17948717948718,-1,2.25,1,-1,-1
"6",4,65,"m",14.28,"Alone",2.25384615384615,-1,-1.17948717948718,1,-2.25,1,-1,1
"7",5,1,"f",17.55,"Parent",5.52384615384615,1,0.82051282051282,1,5.52,1,1,1
"8",5,40,"f",17.55,"Parent",5.52384615384615,1,0.82051282051282,-1,-5.52,1,1,-1
"9",7,41,"f",10.79,"Parent",-1.23615384615385,1,0.82051282051282,-1,1.24,-1,1,-1
"10",7,2,"f",10.79,"Parent",-1.23615384615385,1,0.82051282051282,1,-1.24,-1,1,1
"11",10,27,"f",6.65,"Alone",-5.37615384615385,1,0.82051282051282,1,-5.38,-1,-1,-1
"12",10,66,"f",6.65,"Alone",-5.37615384615385,1,0.82051282051282,-1,5.38,-1,-1,1
"13",11,42,"m",9.83,"Parent",-2.19615384615385,-1,-1.17948717948718,1,2.2,-1,1,-1
"14",11,3,"m",9.83,"Parent",-2.19615384615385,-1,-1.17948717948718,-1,-2.2,-1,1,1
"15",13,43,"f",14.21,"Parent",2.18384615384615,1,0.82051282051282,-1,-2.18,1,1,-1
"16",13,4,"f",14.21,"Parent",2.18384615384615,1,0.82051282051282,1,2.18,1,1,1
"17",22,67,"f",13.45,"Alone",1.42384615384615,1,0.82051282051282,-1,-1.42,1,-1,1
"18",22,28,"f",13.45,"Alone",1.42384615384615,1,0.82051282051282,1,1.42,1,-1,-1
"19",25,5,"f",8.75,"Parent",-3.27615384615385,1,0.82051282051282,1,-3.28,-1,1,1
"20",25,44,"f",8.75,"Parent",-3.27615384615385,1,0.82051282051282,-1,3.28,-1,1,-1
"21",32,68,"m",8.12,"Alone",-3.90615384615385,-1,-1.17948717948718,1,3.91,-1,-1,1
"22",32,29,"m",8.12,"Alone",-3.90615384615385,-1,-1.17948717948718,-1,-3.91,-1,-1,-1
"23",33,45,"m",10.84,"Parent",-1.18615384615385,-1,-1.17948717948718,1,1.19,-1,1,-1
"24",33,6,"m",10.84,"Parent",-1.18615384615385,-1,-1.17948717948718,-1,-1.19,-1,1,1
"25",36,69,"f",16.18,"Alone",4.15384615384615,1,0.82051282051282,-1,-4.15,1,-1,1
"26",36,30,"f",16.18,"Alone",4.15384615384615,1,0.82051282051282,1,4.15,1,-1,-1
"27",37,46,"f",17.48,"Parent",5.45384615384615,1,0.82051282051282,-1,-5.45,1,1,-1
"28",37,7,"f",17.48,"Parent",5.45384615384615,1,0.82051282051282,1,5.45,1,1,1
"29",41,47,"f",15.01,"Parent",2.98384615384615,1,0.82051282051282,-1,-2.98,1,1,-1
"30",41,8,"f",15.01,"Parent",2.98384615384615,1,0.82051282051282,1,2.98,1,1,1
"31",42,31,"m",8.73,"Alone",-3.29615384615385,-1,-1.17948717948718,-1,-3.3,-1,-1,-1
"32",42,70,"m",8.73,"Alone",-3.29615384615385,-1,-1.17948717948718,1,3.3,-1,-1,1
"33",44,9,"f",9.21,"Parent",-2.81615384615385,1,0.82051282051282,1,-2.82,-1,1,1
"34",44,48,"f",9.21,"Parent",-2.81615384615385,1,0.82051282051282,-1,2.82,-1,1,-1
"35",45,49,"f",10.22,"Parent",-1.80615384615385,1,0.82051282051282,-1,1.81,-1,1,-1
"36",45,10,"f",10.22,"Parent",-1.80615384615385,1,0.82051282051282,1,-1.81,-1,1,1
"37",49,50,"m",13.92,"Parent",1.89384615384615,-1,-1.17948717948718,1,-1.89,1,1,-1
"38",49,11,"m",13.92,"Parent",1.89384615384615,-1,-1.17948717948718,-1,1.89,1,1,1
"39",50,71,"m",7.17,"Alone",-4.85615384615385,-1,-1.17948717948718,1,4.86,-1,-1,1
"40",50,32,"m",7.17,"Alone",-4.85615384615385,-1,-1.17948717948718,-1,-4.86,-1,-1,-1
"41",51,51,"m",12.14,"Parent",0.113846153846151,-1,-1.17948717948718,1,-0.11,1,1,-1
"42",51,12,"m",12.14,"Parent",0.113846153846151,-1,-1.17948717948718,-1,0.11,1,1,1
"43",52,72,"m",16.43,"Alone",4.40384615384615,-1,-1.17948717948718,1,-4.4,1,-1,1
"44",52,33,"m",16.43,"Alone",4.40384615384615,-1,-1.17948717948718,-1,4.4,1,-1,-1
"45",57,13,"f",11.24,"Parent",-0.78615384615385,1,0.82051282051282,1,-0.79,1,1,1
"46",57,52,"f",11.24,"Parent",-0.78615384615385,1,0.82051282051282,-1,0.79,1,1,-1
"47",58,73,"m",13.04,"Alone",1.01384615384615,-1,-1.17948717948718,1,-1.01,1,-1,1
"48",58,34,"m",13.04,"Alone",1.01384615384615,-1,-1.17948717948718,-1,1.01,1,-1,-1
"49",62,35,"f",10.25,"Alone",-1.77615384615385,1,0.82051282051282,1,-1.78,-1,-1,-1
"50",62,74,"f",10.25,"Alone",-1.77615384615385,1,0.82051282051282,-1,1.78,-1,-1,1
"51",65,14,"m",10.11,"Parent",-1.91615384615385,-1,-1.17948717948718,-1,-1.92,-1,1,1
"52",65,53,"m",10.11,"Parent",-1.91615384615385,-1,-1.17948717948718,1,1.92,-1,1,-1
"53",71,54,"m",12.19,"Parent",0.16384615384615,-1,-1.17948717948718,1,-0.16,1,1,-1
"54",71,15,"m",12.19,"Parent",0.16384615384615,-1,-1.17948717948718,-1,0.16,1,1,1
"55",74,55,"f",14.91,"Parent",2.88384615384615,1,0.82051282051282,-1,-2.88,1,1,-1
"56",74,16,"f",14.91,"Parent",2.88384615384615,1,0.82051282051282,1,2.88,1,1,1
"57",75,56,"m",16.32,"Parent",4.29384615384615,-1,-1.17948717948718,1,-4.29,1,1,-1
"58",75,17,"m",16.32,"Parent",4.29384615384615,-1,-1.17948717948718,-1,4.29,1,1,1
"59",77,18,"f",11.33,"Parent",-0.69615384615385,1,0.82051282051282,1,-0.7,1,1,1
"60",77,57,"f",11.33,"Parent",-0.69615384615385,1,0.82051282051282,-1,0.7,1,1,-1
"61",81,75,"f",9.29,"Alone",-2.73615384615385,1,0.82051282051282,-1,2.74,-1,-1,1
"62",81,36,"f",9.29,"Alone",-2.73615384615385,1,0.82051282051282,1,-2.74,-1,-1,-1
"63",82,58,"f",9.34,"Parent",-2.68615384615385,1,0.82051282051282,-1,2.69,-1,1,-1
"64",82,19,"f",9.34,"Parent",-2.68615384615385,1,0.82051282051282,1,-2.69,-1,1,1
"65",83,59,"f",11.8,"Parent",-0.226153846153849,1,0.82051282051282,-1,0.23,1,1,-1
"66",83,20,"f",11.8,"Parent",-0.226153846153849,1,0.82051282051282,1,-0.23,1,1,1
"67",84,60,"f",14.48,"Parent",2.45384615384615,1,0.82051282051282,-1,-2.45,1,1,-1
"68",84,21,"f",14.48,"Parent",2.45384615384615,1,0.82051282051282,1,2.45,1,1,1
"69",85,76,"f",16.61,"Alone",4.58384615384615,1,0.82051282051282,-1,-4.58,1,-1,1
"70",85,37,"f",16.61,"Alone",4.58384615384615,1,0.82051282051282,1,4.58,1,-1,-1
"71",86,77,"m",9.06,"Alone",-2.96615384615385,-1,-1.17948717948718,1,2.97,-1,-1,1
"72",86,38,"m",9.06,"Alone",-2.96615384615385,-1,-1.17948717948718,-1,-2.97,-1,-1,-1
"73",87,22,"m",14.87,"Parent",2.84384615384615,-1,-1.17948717948718,-1,2.84,1,1,1
"74",87,61,"m",14.87,"Parent",2.84384615384615,-1,-1.17948717948718,1,-2.84,1,1,-1
"75",90,62,"f",9.2,"Parent",-2.82615384615385,1,0.82051282051282,-1,2.83,-1,1,-1
"76",90,23,"f",9.2,"Parent",-2.82615384615385,1,0.82051282051282,1,-2.83,-1,1,1
"77",95,39,"f",12.49,"Alone",0.46384615384615,1,0.82051282051282,1,0.46,1,-1,-1
